file,sample,iteration,method,KT,KT_gen,num_node,num_edges,topology
progressive/synthetic_graphs/geometric_N10_E14,12,8,degree,0.8888888888888888,1.0,10,14,geometric
progressive/synthetic_graphs/geometric_N10_E14,12,8,closeness,0.6888888888888888,1.0,10,14,geometric
progressive/synthetic_graphs/geometric_N10_E14,12,8,betweeness,0.6888888888888888,1.0,10,14,geometric
progressive/synthetic_graphs/geometric_N10_E14,13,9,degree,0.911111111111111,1.0,10,14,geometric
progressive/synthetic_graphs/geometric_N10_E14,13,9,closeness,0.7777777777777777,1.0,10,14,geometric
progressive/synthetic_graphs/geometric_N10_E14,13,9,betweeness,0.7777777777777777,1.0,10,14,geometric
progressive/synthetic_graphs/geometric_N10_E14,14,10,degree,1.0,1.0,10,14,geometric
progressive/synthetic_graphs/geometric_N10_E14,14,10,closeness,1.0,1.0,10,14,geometric
progressive/synthetic_graphs/geometric_N10_E14,14,10,betweeness,1.0,1.0,10,14,geometric
progressive/synthetic_graphs/watts_strogatz_N10_E30,3,1,degree,0.1999999999999999,-0.5,10,30,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N10_E30,3,1,closeness,1.0,-0.5,10,30,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N10_E30,3,1,betweeness,0.0,0.0,10,30,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N10_E30,6,2,degree,0.2,-1.0,10,30,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N10_E30,6,2,closeness,0.4666666666666666,-0.5,10,30,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N10_E30,6,2,betweeness,0.7333333333333333,1.0,10,30,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N10_E30,9,3,degree,0.7142857142857142,-1.0,10,30,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N10_E30,9,3,closeness,0.7333333333333333,1.0,10,30,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N10_E30,9,3,betweeness,0.7142857142857143,0.0,10,30,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N10_E30,12,4,degree,0.5,0.8305084745762711,10,30,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N10_E30,12,4,closeness,0.7333333333333333,1.0,10,30,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N10_E30,12,4,betweeness,0.4285714285714286,-1.0,10,30,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N10_E30,15,5,degree,0.6666666666666666,0.3031674208144796,10,30,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N10_E30,15,5,closeness,0.5238095238095238,-1.0,10,30,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N10_E30,15,5,betweeness,0.7857142857142856,1.0,10,30,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N10_E30,18,6,degree,0.8333333333333334,1.0,10,30,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N10_E30,18,6,closeness,0.4285714285714285,-1.0,10,30,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N10_E30,18,6,betweeness,0.5714285714285714,0.5263157894736842,10,30,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N10_E30,21,7,degree,0.7777777777777778,0.3356656799046558,10,30,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N10_E30,21,7,closeness,0.3888888888888889,1.0,10,30,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N10_E30,21,7,betweeness,0.3888888888888889,1.0,10,30,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N10_E30,24,8,degree,0.5555555555555556,0.0085293638289781,10,30,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N10_E30,24,8,closeness,0.3333333333333333,0.1554054054054054,10,30,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N10_E30,24,8,betweeness,0.3333333333333333,0.1554054054054054,10,30,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N10_E30,27,9,degree,0.8222222222222221,0.7186268992684299,10,30,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N10_E30,27,9,closeness,0.8222222222222221,0.7186268992684299,10,30,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N10_E30,27,9,betweeness,0.8222222222222221,0.7186268992684299,10,30,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N10_E30,30,10,degree,1.0,1.0,10,30,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N10_E30,30,10,closeness,1.0,1.0,10,30,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N10_E30,30,10,betweeness,1.0,1.0,10,30,watts_strogatz
progressive/synthetic_graphs/erdos_renyi_N100_E300,30,1,degree,0.3241379310344828,0.0,100,300,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N100_E300,30,1,closeness,0.4942528735632184,0.0,100,300,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N100_E300,30,1,betweeness,0.264367816091954,1.0,100,300,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N100_E300,60,2,degree,0.334841628959276,1.0,100,300,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N100_E300,60,2,closeness,0.5898520084566596,0.0,100,300,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N100_E300,60,2,betweeness,0.450508788159112,1.0,100,300,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N100_E300,90,3,degree,0.3982020095187732,0.1999999999999999,100,300,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N100_E300,90,3,closeness,0.6016771488469601,1.0,100,300,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N100_E300,90,3,betweeness,0.5457721872816211,0.4615384615384615,100,300,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N100_E300,120,4,degree,0.5320456540825285,0.3290278461666905,100,300,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N100_E300,120,4,closeness,0.5956284153005464,0.2665690811667886,100,300,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N100_E300,120,4,betweeness,0.5774011299435029,1.0,100,300,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N100_E300,150,5,degree,0.599195171026157,0.2956518237977583,100,300,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N100_E300,150,5,closeness,0.6259877085162423,0.7396223858692419,100,300,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N100_E300,150,5,betweeness,0.6130536130536131,0.7318450578529047,100,300,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N100_E300,180,6,degree,0.7067752684191041,0.6620019602995303,100,300,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N100_E300,180,6,closeness,0.667427701674277,0.3282163107562035,100,300,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N100_E300,180,6,betweeness,0.6818873668188737,0.1968712525665936,100,300,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N100_E300,210,7,degree,0.7502497502497503,0.6625343783665496,100,300,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N100_E300,210,7,closeness,0.7160493827160495,0.9109979686916704,100,300,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N100_E300,210,7,betweeness,0.7160493827160495,0.9109979686916704,100,300,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N100_E300,240,8,degree,0.7914995990376904,0.4510022526395044,100,300,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N100_E300,240,8,closeness,0.8166265704357123,0.2631002586827298,100,300,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N100_E300,240,8,betweeness,0.8166265704357123,0.2631002586827298,100,300,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N100_E300,270,9,degree,0.8762541806020065,0.9917067497407872,100,300,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N100_E300,270,9,closeness,0.8877209746774964,0.4967846702690003,100,300,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N100_E300,270,9,betweeness,0.8877209746774964,0.4967846702690003,100,300,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N100_E300,300,10,degree,1.0,1.0,100,300,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N100_E300,300,10,closeness,1.0,1.0,100,300,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N100_E300,300,10,betweeness,1.0,1.0,100,300,erdos_renyi
progressive/synthetic_graphs/path_N100_E99,10,1,degree,0.3818181818181818,-0.5,100,99,path
progressive/synthetic_graphs/path_N100_E99,10,1,closeness,0.6727272727272727,-0.5,100,99,path
progressive/synthetic_graphs/path_N100_E99,10,1,betweeness,0.6727272727272727,-0.5,100,99,path
progressive/synthetic_graphs/path_N100_E99,20,2,degree,0.7523809523809525,-0.5,100,99,path
progressive/synthetic_graphs/path_N100_E99,20,2,closeness,0.8190476190476191,-0.5,100,99,path
progressive/synthetic_graphs/path_N100_E99,20,2,betweeness,0.8190476190476191,-0.5,100,99,path
progressive/synthetic_graphs/path_N100_E99,30,3,degree,0.849462365591398,-0.5,100,99,path
progressive/synthetic_graphs/path_N100_E99,30,3,closeness,0.8752688172043012,-0.5,100,99,path
progressive/synthetic_graphs/path_N100_E99,30,3,betweeness,0.8752688172043012,-0.5,100,99,path
progressive/synthetic_graphs/path_N100_E99,40,4,degree,0.8926829268292683,-0.5,100,99,path
progressive/synthetic_graphs/path_N100_E99,40,4,closeness,0.9048780487804876,-0.5,100,99,path
progressive/synthetic_graphs/path_N100_E99,40,4,betweeness,0.9048780487804876,-0.5,100,99,path
progressive/synthetic_graphs/path_N100_E99,50,5,degree,0.9168627450980394,-0.5,100,99,path
progressive/synthetic_graphs/path_N100_E99,50,5,closeness,0.923137254901961,-0.5,100,99,path
progressive/synthetic_graphs/path_N100_E99,50,5,betweeness,0.923137254901961,-0.5,100,99,path
progressive/synthetic_graphs/path_N100_E99,60,6,degree,0.93224043715847,-0.5,100,99,path
progressive/synthetic_graphs/path_N100_E99,60,6,closeness,0.93551912568306,-0.5,100,99,path
progressive/synthetic_graphs/path_N100_E99,60,6,betweeness,0.93551912568306,-0.5,100,99,path
progressive/synthetic_graphs/path_N100_E99,70,7,degree,0.942857142857143,-0.5,100,99,path
progressive/synthetic_graphs/path_N100_E99,70,7,closeness,0.9444668008048293,-0.5,100,99,path
progressive/synthetic_graphs/path_N100_E99,70,7,betweeness,0.9444668008048293,-0.5,100,99,path
progressive/synthetic_graphs/path_N100_E99,80,8,degree,0.9506172839506172,-0.5,100,99,path
progressive/synthetic_graphs/path_N100_E99,80,8,closeness,0.9512345679012344,-0.5,100,99,path
progressive/synthetic_graphs/path_N100_E99,80,8,betweeness,0.9512345679012344,-0.5,100,99,path
progressive/synthetic_graphs/path_N100_E99,90,9,degree,0.9565323565323564,-0.5,100,99,path
progressive/synthetic_graphs/path_N100_E99,90,9,closeness,0.9956043956043956,-0.5,100,99,path
progressive/synthetic_graphs/path_N100_E99,90,9,betweeness,0.9956043956043956,-0.5,100,99,path
progressive/synthetic_graphs/path_N100_E99,99,10,degree,1.0,-0.5,100,99,path
progressive/synthetic_graphs/path_N100_E99,99,10,closeness,1.0,-0.5,100,99,path
progressive/synthetic_graphs/path_N100_E99,99,10,betweeness,1.0,-0.5,100,99,path
progressive/synthetic_graphs/hybrid_ring_mesh_N10_E16,2,1,degree,1.0,-0.5,10,16,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N10_E16,2,1,closeness,0.3333333333333333,-0.5,10,16,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N10_E16,2,1,betweeness,1.0,-0.5,10,16,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N10_E16,4,2,degree,0.7999999999999999,0.0,10,16,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N10_E16,4,2,closeness,0.3999999999999999,-0.5,10,16,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N10_E16,4,2,betweeness,0.7999999999999999,1.0,10,16,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N10_E16,5,3,degree,0.8666666666666666,0.0,10,16,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N10_E16,5,3,closeness,0.3999999999999999,0.0,10,16,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N10_E16,5,3,betweeness,0.6,-1.0,10,16,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N10_E16,7,4,degree,0.7142857142857143,-0.5,10,16,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N10_E16,7,4,closeness,0.3333333333333333,-0.5,10,16,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N10_E16,7,4,betweeness,0.5238095238095238,-0.5,10,16,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N10_E16,8,5,degree,0.7142857142857143,-0.5,10,16,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N10_E16,8,5,closeness,0.3333333333333333,-0.5,10,16,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N10_E16,8,5,betweeness,0.7142857142857143,-0.5,10,16,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N10_E16,10,6,degree,0.5,-0.5,10,16,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N10_E16,10,6,closeness,0.7857142857142856,-0.5,10,16,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N10_E16,10,6,betweeness,0.7857142857142856,-0.5,10,16,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N10_E16,12,7,degree,0.6444444444444444,0.0,10,16,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N10_E16,12,7,closeness,0.5555555555555556,1.0,10,16,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N10_E16,12,7,betweeness,0.5555555555555556,1.0,10,16,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N10_E16,13,8,degree,0.6,0.0,10,16,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N10_E16,13,8,closeness,0.611111111111111,1.0,10,16,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N10_E16,13,8,betweeness,0.611111111111111,1.0,10,16,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N10_E16,15,9,degree,1.0,1.0,10,16,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N10_E16,15,9,closeness,0.6,1.0,10,16,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N10_E16,15,9,betweeness,0.6,1.0,10,16,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N10_E16,16,10,degree,1.0,1.0,10,16,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N10_E16,16,10,closeness,1.0,1.0,10,16,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N10_E16,16,10,betweeness,1.0,1.0,10,16,hybrid_ring_mesh
progressive/synthetic_graphs/complete_N100_E4950,495,1,degree,0.8642424242424244,0.8571369671737074,100,4950,complete
progressive/synthetic_graphs/complete_N100_E4950,495,1,closeness,0.8790322580645162,1.0,100,4950,complete
progressive/synthetic_graphs/complete_N100_E4950,495,1,betweeness,0.8642424242424244,0.8571369671737074,100,4950,complete
progressive/synthetic_graphs/complete_N100_E4950,990,2,degree,0.8545454545454546,0.8512888265905586,100,4950,complete
progressive/synthetic_graphs/complete_N100_E4950,990,2,closeness,1.0,1.0,100,4950,complete
progressive/synthetic_graphs/complete_N100_E4950,990,2,betweeness,0.8545454545454546,0.8512888265905586,100,4950,complete
progressive/synthetic_graphs/complete_N100_E4950,1485,3,degree,0.873939393939394,0.8640909239111625,100,4950,complete
progressive/synthetic_graphs/complete_N100_E4950,1485,3,closeness,1.0,1.0,100,4950,complete
progressive/synthetic_graphs/complete_N100_E4950,1485,3,betweeness,0.873939393939394,0.8640909239111625,100,4950,complete
progressive/synthetic_graphs/complete_N100_E4950,1980,4,degree,0.8925252525252526,0.8780618924594832,100,4950,complete
progressive/synthetic_graphs/complete_N100_E4950,1980,4,closeness,0.9375,1.0,100,4950,complete
progressive/synthetic_graphs/complete_N100_E4950,1980,4,betweeness,0.8925252525252526,0.8780618924594832,100,4950,complete
progressive/synthetic_graphs/complete_N100_E4950,2475,5,degree,0.9123232323232324,0.8963984588899031,100,4950,complete
progressive/synthetic_graphs/complete_N100_E4950,2475,5,closeness,0.943661971830986,1.0,100,4950,complete
progressive/synthetic_graphs/complete_N100_E4950,2475,5,betweeness,0.9123232323232324,0.8963984588899031,100,4950,complete
progressive/synthetic_graphs/complete_N100_E4950,2970,6,degree,0.9296969696969698,0.914797368276393,100,4950,complete
progressive/synthetic_graphs/complete_N100_E4950,2970,6,closeness,0.9487179487179488,1.0,100,4950,complete
progressive/synthetic_graphs/complete_N100_E4950,2970,6,betweeness,0.9296969696969698,0.914797368276393,100,4950,complete
progressive/synthetic_graphs/complete_N100_E4950,3465,7,degree,0.9494949494949496,0.9373216118091178,100,4950,complete
progressive/synthetic_graphs/complete_N100_E4950,3465,7,closeness,0.9523809523809526,1.0,100,4950,complete
progressive/synthetic_graphs/complete_N100_E4950,3465,7,betweeness,0.9494949494949496,0.9373216118091178,100,4950,complete
progressive/synthetic_graphs/complete_N100_E4950,3960,8,degree,0.9676767676767676,0.9592740342194556,100,4950,complete
progressive/synthetic_graphs/complete_N100_E4950,3960,8,closeness,0.9555555555555556,1.0,100,4950,complete
progressive/synthetic_graphs/complete_N100_E4950,3960,8,betweeness,0.9676767676767676,0.9592740342194556,100,4950,complete
progressive/synthetic_graphs/complete_N100_E4950,4455,9,degree,0.9854545454545456,0.9814967871539032,100,4950,complete
progressive/synthetic_graphs/complete_N100_E4950,4455,9,closeness,0.9758118701007836,1.0,100,4950,complete
progressive/synthetic_graphs/complete_N100_E4950,4455,9,betweeness,0.9854545454545456,0.9814967871539032,100,4950,complete
progressive/synthetic_graphs/complete_N100_E4950,4950,10,degree,1.0,1.0,100,4950,complete
progressive/synthetic_graphs/complete_N100_E4950,4950,10,closeness,1.0,1.0,100,4950,complete
progressive/synthetic_graphs/complete_N100_E4950,4950,10,betweeness,1.0,1.0,100,4950,complete
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,1,1,degree,1.0,-0.5,10,9,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,1,1,closeness,1.0,-0.5,10,9,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,1,1,betweeness,1.0,-0.5,10,9,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,2,2,degree,1.0,-0.5,10,9,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,2,2,closeness,0.6666666666666669,-0.5,10,9,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,2,2,betweeness,0.6666666666666669,-0.5,10,9,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,3,3,degree,0.3333333333333334,-0.3333333333333332,10,9,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,3,3,closeness,0.6,-0.5,10,9,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,3,3,betweeness,0.6,-0.5,10,9,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,4,4,degree,0.6,0.3333333333333333,10,9,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,4,4,closeness,0.5238095238095238,-0.5,10,9,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,4,4,betweeness,0.5238095238095238,-0.5,10,9,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,5,5,degree,0.3333333333333333,0.0,10,9,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,5,5,closeness,0.7142857142857143,1.0,10,9,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,5,5,betweeness,0.7142857142857143,1.0,10,9,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,6,6,degree,0.5238095238095238,0.3333333333333333,10,9,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,6,6,closeness,0.7142857142857142,1.0,10,9,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,6,6,betweeness,0.7142857142857142,1.0,10,9,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,7,7,degree,0.6428571428571428,0.5238095238095238,10,9,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,7,7,closeness,0.9999999999999998,1.0,10,9,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,7,7,betweeness,0.9999999999999998,1.0,10,9,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,8,8,degree,0.7777777777777778,0.7142857142857143,10,9,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,8,8,closeness,1.0,1.0,10,9,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,8,8,betweeness,1.0,1.0,10,9,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,9,9,degree,1.0,1.0,10,9,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,9,9,closeness,1.0,1.0,10,9,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,9,9,betweeness,1.0,1.0,10,9,powerlaw_cluster
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,5,1,degree,0.4666666666666666,1.0,20,44,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,5,1,closeness,1.0,-0.5,20,44,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,5,1,betweeness,0.4666666666666666,1.0,20,44,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,9,2,degree,0.7333333333333333,-0.3333333333333332,20,44,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,9,2,closeness,0.4666666666666666,-0.309090909090909,20,44,hybrid_bridge_BA_WS
