file,sample,iteration,method,KT,KT_gen,s_qualityGT,s_qualityRel,s_qualityAbs,jaccard,num_node,num_edges,node_coverage,topology
progressive/synthetic_graphs/star_N200_E199,40,2,spectral,1.0,1.0,199.0,40.0,40.0,0.2010050251256281,200,199,0.205,star
progressive/synthetic_graphs/star_N200_E199,60,3,degree,1.0,1.0,199.0,60.0,60.0,0.3015075376884422,200,199,0.305,star
progressive/synthetic_graphs/star_N200_E199,60,3,closeness,1.0,1.0,199.0,60.0,60.0,0.3015075376884422,200,199,0.305,star
progressive/synthetic_graphs/star_N200_E199,60,3,betweeness,1.0,1.0,199.0,60.0,60.0,0.3015075376884422,200,199,0.305,star
progressive/synthetic_graphs/star_N200_E199,60,3,rmc,1.0,1.0,199.0,60.0,60.0,0.3015075376884422,200,199,0.305,star
progressive/synthetic_graphs/star_N200_E199,60,3,random,1.0,1.0,199.0,60.0,60.0,0.3015075376884422,200,199,0.305,star
progressive/synthetic_graphs/star_N200_E199,60,3,spectral,1.0,1.0,199.0,60.0,60.0,0.3015075376884422,200,199,0.305,star
progressive/synthetic_graphs/star_N200_E199,80,4,degree,1.0,1.0,199.0,80.0,80.0,0.4020100502512563,200,199,0.405,star
progressive/synthetic_graphs/star_N200_E199,80,4,closeness,1.0,1.0,199.0,80.0,80.0,0.4020100502512563,200,199,0.405,star
progressive/synthetic_graphs/star_N200_E199,80,4,betweeness,1.0,1.0,199.0,80.0,80.0,0.4020100502512563,200,199,0.405,star
progressive/synthetic_graphs/star_N200_E199,80,4,rmc,1.0,1.0,199.0,80.0,80.0,0.4020100502512563,200,199,0.405,star
progressive/synthetic_graphs/star_N200_E199,80,4,random,1.0,1.0,199.0,80.0,80.0,0.4020100502512563,200,199,0.405,star
progressive/synthetic_graphs/star_N200_E199,80,4,spectral,1.0,1.0,199.0,80.0,80.0,0.4020100502512563,200,199,0.405,star
progressive/synthetic_graphs/star_N200_E199,100,5,degree,1.0,1.0,199.0,100.0,100.0,0.5025125628140703,200,199,0.505,star
progressive/synthetic_graphs/star_N200_E199,100,5,closeness,1.0,1.0,199.0,100.0,100.0,0.5025125628140703,200,199,0.505,star
progressive/synthetic_graphs/star_N200_E199,100,5,betweeness,1.0,1.0,199.0,100.0,100.0,0.5025125628140703,200,199,0.505,star
progressive/synthetic_graphs/star_N200_E199,100,5,rmc,1.0,1.0,199.0,100.0,100.0,0.5025125628140703,200,199,0.505,star
progressive/synthetic_graphs/star_N200_E199,100,5,random,1.0,1.0,199.0,100.0,100.0,0.5025125628140703,200,199,0.505,star
progressive/synthetic_graphs/star_N200_E199,100,5,spectral,1.0,1.0,199.0,100.0,100.0,0.5025125628140703,200,199,0.505,star
progressive/synthetic_graphs/star_N200_E199,120,6,degree,0.9999999999999998,1.0,199.0,120.0,120.0,0.6030150753768844,200,199,0.605,star
progressive/synthetic_graphs/star_N200_E199,120,6,closeness,0.9999999999999998,1.0,199.0,120.0,120.0,0.6030150753768844,200,199,0.605,star
progressive/synthetic_graphs/star_N200_E199,120,6,betweeness,0.9999999999999998,1.0,199.0,120.0,120.0,0.6030150753768844,200,199,0.605,star
progressive/synthetic_graphs/star_N200_E199,120,6,rmc,0.9999999999999998,1.0,199.0,120.0,120.0,0.6030150753768844,200,199,0.605,star
progressive/synthetic_graphs/star_N200_E199,120,6,random,0.9999999999999998,1.0,199.0,120.0,120.0,0.6030150753768844,200,199,0.605,star
progressive/synthetic_graphs/star_N200_E199,120,6,spectral,0.9999999999999998,1.0,199.0,120.0,120.0,0.6030150753768844,200,199,0.605,star
progressive/synthetic_graphs/star_N200_E199,140,7,degree,1.0,1.0,199.0,140.0,140.0,0.7035175879396985,200,199,0.705,star
progressive/synthetic_graphs/star_N200_E199,140,7,closeness,1.0,1.0,199.0,140.0,140.0,0.7035175879396985,200,199,0.705,star
progressive/synthetic_graphs/star_N200_E199,140,7,betweeness,1.0,1.0,199.0,140.0,140.0,0.7035175879396985,200,199,0.705,star
progressive/synthetic_graphs/star_N200_E199,140,7,rmc,1.0,1.0,199.0,140.0,140.0,0.7035175879396985,200,199,0.705,star
progressive/synthetic_graphs/star_N200_E199,140,7,random,1.0,1.0,199.0,140.0,140.0,0.7035175879396985,200,199,0.705,star
progressive/synthetic_graphs/star_N200_E199,140,7,spectral,1.0,1.0,199.0,140.0,140.0,0.7035175879396985,200,199,0.705,star
progressive/synthetic_graphs/star_N200_E199,160,8,degree,1.0,1.0,199.0,160.0,160.0,0.8040201005025126,200,199,0.805,star
progressive/synthetic_graphs/star_N200_E199,160,8,closeness,1.0,1.0,199.0,160.0,160.0,0.8040201005025126,200,199,0.805,star
progressive/synthetic_graphs/star_N200_E199,160,8,betweeness,1.0,1.0,199.0,160.0,160.0,0.8040201005025126,200,199,0.805,star
progressive/synthetic_graphs/star_N200_E199,160,8,rmc,1.0,1.0,199.0,160.0,160.0,0.8040201005025126,200,199,0.805,star
progressive/synthetic_graphs/star_N200_E199,160,8,random,1.0,1.0,199.0,160.0,160.0,0.8040201005025126,200,199,0.805,star
progressive/synthetic_graphs/star_N200_E199,160,8,spectral,1.0,1.0,199.0,160.0,160.0,0.8040201005025126,200,199,0.805,star
progressive/synthetic_graphs/star_N200_E199,180,9,degree,1.0,1.0,199.0,180.0,180.0,0.9045226130653268,200,199,0.905,star
progressive/synthetic_graphs/star_N200_E199,180,9,closeness,1.0,1.0,199.0,180.0,180.0,0.9045226130653268,200,199,0.905,star
progressive/synthetic_graphs/star_N200_E199,180,9,betweeness,1.0,1.0,199.0,180.0,180.0,0.9045226130653268,200,199,0.905,star
progressive/synthetic_graphs/star_N200_E199,180,9,rmc,1.0,1.0,199.0,180.0,180.0,0.9045226130653268,200,199,0.905,star
progressive/synthetic_graphs/star_N200_E199,180,9,random,1.0,1.0,199.0,180.0,180.0,0.9045226130653268,200,199,0.905,star
progressive/synthetic_graphs/star_N200_E199,180,9,spectral,1.0,1.0,199.0,180.0,180.0,0.9045226130653268,200,199,0.905,star
progressive/synthetic_graphs/star_N200_E199,199,10,degree,1.0,1.0,199.0,199.0,199.0,1.0,200,199,1.0,star
progressive/synthetic_graphs/star_N200_E199,199,10,closeness,1.0,1.0,199.0,199.0,199.0,1.0,200,199,1.0,star
progressive/synthetic_graphs/star_N200_E199,199,10,betweeness,1.0,1.0,199.0,199.0,199.0,1.0,200,199,1.0,star
progressive/synthetic_graphs/star_N200_E199,199,10,rmc,1.0,1.0,199.0,199.0,199.0,1.0,200,199,1.0,star
progressive/synthetic_graphs/star_N200_E199,199,10,random,1.0,1.0,199.0,199.0,199.0,1.0,200,199,1.0,star
progressive/synthetic_graphs/star_N200_E199,199,10,spectral,1.0,1.0,199.0,199.0,199.0,1.0,200,199,1.0,star
progressive/synthetic_graphs/balanced_tree_N5_E4,1,1,degree,1.0,-0.5,4.0,0.0,0.0,0.0,5,4,0.4,balanced_tree
progressive/synthetic_graphs/balanced_tree_N5_E4,1,1,closeness,1.0,-0.5,4.0,0.0,0.0,0.0,5,4,0.4,balanced_tree
progressive/synthetic_graphs/balanced_tree_N5_E4,1,1,betweeness,1.0,-0.5,4.0,0.0,0.0,0.0,5,4,0.4,balanced_tree
progressive/synthetic_graphs/balanced_tree_N5_E4,1,1,rmc,1.0,-0.5,4.0,0.0,0.0,0.0,5,4,0.4,balanced_tree
progressive/synthetic_graphs/balanced_tree_N5_E4,1,1,random,1.0,-0.5,4.0,0.0,0.0,0.0,5,4,0.4,balanced_tree
progressive/synthetic_graphs/balanced_tree_N5_E4,1,1,spectral,1.0,-0.5,4.0,0.0,0.0,0.0,5,4,0.4,balanced_tree
progressive/synthetic_graphs/balanced_tree_N5_E4,2,2,degree,1.0,-0.5,4.0,0.0,0.0,0.0,5,4,0.6,balanced_tree
progressive/synthetic_graphs/balanced_tree_N5_E4,2,2,closeness,1.0,-0.5,4.0,0.0,0.0,0.0,5,4,0.6,balanced_tree
progressive/synthetic_graphs/balanced_tree_N5_E4,2,2,betweeness,1.0,-0.5,4.0,0.0,0.0,0.0,5,4,0.6,balanced_tree
progressive/synthetic_graphs/balanced_tree_N5_E4,2,2,rmc,1.0,-0.5,4.0,0.0,0.0,0.0,5,4,0.6,balanced_tree
progressive/synthetic_graphs/balanced_tree_N5_E4,2,2,random,1.0,-0.5,4.0,0.0,0.0,0.0,5,4,0.6,balanced_tree
progressive/synthetic_graphs/balanced_tree_N5_E4,2,2,spectral,1.0,-0.5,4.0,0.0,0.0,0.0,5,4,0.6,balanced_tree
progressive/synthetic_graphs/balanced_tree_N5_E4,3,3,degree,1.0,1.0,4.0,3.0,3.0,0.75,5,4,0.8,balanced_tree
progressive/synthetic_graphs/balanced_tree_N5_E4,3,3,closeness,1.0,1.0,4.0,3.0,3.0,0.75,5,4,0.8,balanced_tree
progressive/synthetic_graphs/balanced_tree_N5_E4,3,3,betweeness,1.0,1.0,4.0,3.0,3.0,0.75,5,4,0.8,balanced_tree
progressive/synthetic_graphs/balanced_tree_N5_E4,3,3,rmc,1.0,1.0,4.0,3.0,3.0,0.75,5,4,0.8,balanced_tree
progressive/synthetic_graphs/balanced_tree_N5_E4,3,3,random,1.0,1.0,4.0,3.0,3.0,0.75,5,4,0.8,balanced_tree
progressive/synthetic_graphs/balanced_tree_N5_E4,3,3,spectral,1.0,1.0,4.0,3.0,3.0,0.75,5,4,0.8,balanced_tree
progressive/synthetic_graphs/balanced_tree_N5_E4,4,4,degree,1.0,1.0,4.0,4.0,4.0,1.0,5,4,1.0,balanced_tree
progressive/synthetic_graphs/balanced_tree_N5_E4,4,4,closeness,1.0,1.0,4.0,4.0,4.0,1.0,5,4,1.0,balanced_tree
progressive/synthetic_graphs/balanced_tree_N5_E4,4,4,betweeness,1.0,1.0,4.0,4.0,4.0,1.0,5,4,1.0,balanced_tree
progressive/synthetic_graphs/balanced_tree_N5_E4,4,4,rmc,1.0,1.0,4.0,4.0,4.0,1.0,5,4,1.0,balanced_tree
progressive/synthetic_graphs/balanced_tree_N5_E4,4,4,random,1.0,1.0,4.0,4.0,4.0,1.0,5,4,1.0,balanced_tree
progressive/synthetic_graphs/balanced_tree_N5_E4,4,4,spectral,1.0,1.0,4.0,4.0,4.0,1.0,5,4,1.0,balanced_tree
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,2,1,degree,1.0,-0.5,0.4074074074074074,0.0,0.0,0.0,10,19,0.3,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,2,1,closeness,1.0,-0.5,0.4074074074074074,0.0,0.0,0.0,10,19,0.3,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,2,1,betweeness,1.0,-0.5,0.4074074074074074,0.0,0.0,0.0,10,19,0.3,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,2,1,rmc,-0.3333333333333333,-0.5,0.4074074074074074,0.0,0.0,0.0,10,19,0.3,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,2,1,random,-0.3333333333333333,-0.5,0.4074074074074074,0.0,0.0,0.0,10,19,0.3,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,2,1,spectral,0.3333333333333333,-0.5,0.4074074074074074,0.0,0.0,0.0,10,19,0.3,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,4,2,degree,0.1999999999999999,-0.5,0.4074074074074074,0.0,0.0,0.0,10,19,0.5,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,4,2,closeness,0.6666666666666669,1.0,0.4074074074074074,3.0,0.3333333333333333,0.1666666666666666,10,19,0.4,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,4,2,betweeness,1.0,-0.5,0.4074074074074074,0.0,0.0,0.0,10,19,0.5,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,4,2,rmc,-0.6,0.0,0.4074074074074074,3.0,0.12,0.1222222222222222,10,19,0.5,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,4,2,random,0.1999999999999999,0.0,0.4074074074074074,3.0,0.12,0.1111111111111111,10,19,0.5,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,4,2,spectral,0.6,-0.5,0.4074074074074074,0.0,0.0,0.0,10,19,0.5,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,6,3,degree,0.6,-1.0,0.4074074074074074,3.0,0.1875,0.1333333333333333,10,19,0.6,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,6,3,closeness,0.7999999999999999,-0.5,0.4074074074074074,0.0,0.0,0.0,10,19,0.5,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,6,3,betweeness,0.2,1.0,0.4074074074074074,0.75,0.3333333333333333,0.1333333333333333,10,19,0.6,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,6,3,rmc,-0.4285714285714286,0.0,0.4074074074074074,4.0,0.16,0.1507936507936507,10,19,0.7,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,6,3,random,0.2380952380952381,1.0,0.4074074074074074,3.0,0.3333333333333333,0.1666666666666666,10,19,0.7,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,6,3,spectral,0.3333333333333333,0.0,0.4074074074074074,3.0,0.3333333333333333,0.0555555555555555,10,19,0.6,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,8,4,degree,0.7333333333333333,1.0,0.4074074074074074,1.0,0.4444444444444444,0.1333333333333333,10,19,0.6,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,8,4,closeness,0.3333333333333333,-0.5,0.4074074074074074,0.0,0.0,0.0,10,19,0.6,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,8,4,betweeness,0.7333333333333333,1.0,0.4074074074074074,0.75,0.3333333333333333,0.1333333333333333,10,19,0.6,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,8,4,rmc,0.1111111111111111,0.0,0.4074074074074074,3.0,0.12,0.1111111111111111,10,19,0.9,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,8,4,random,0.4999999999999999,0.0,0.4074074074074074,3.0,0.3333333333333333,0.1111111111111111,10,19,0.8,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,8,4,spectral,0.6,-0.5,0.4074074074074074,0.0,0.0,0.0,10,19,0.6,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,10,5,degree,0.7142857142857143,1.0,0.4074074074074074,1.0,0.3333333333333333,0.45,10,19,0.7,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,10,5,closeness,0.5238095238095238,1.0,0.4074074074074074,0.4444444444444444,0.4444444444444444,0.1333333333333333,10,19,0.7,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,10,5,betweeness,0.4285714285714286,1.0,0.4074074074074074,1.0,0.4444444444444444,0.1333333333333333,10,19,0.7,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,10,5,rmc,0.1999999999999999,0.0,0.4074074074074074,0.75,0.12,0.1111111111111111,10,19,1.0,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,10,5,random,0.5714285714285714,0.2916666666666667,0.4074074074074074,1.8333333333333333,0.1733333333333333,0.8333333333333334,10,19,0.8,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,10,5,spectral,0.0476190476190476,1.0,0.4074074074074074,0.3333333333333333,0.3333333333333333,0.1666666666666666,10,19,0.7,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,12,6,degree,0.5714285714285714,1.0,0.4074074074074074,1.6666666666666667,0.3703703703703703,0.75,10,19,0.8,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,12,6,closeness,0.2857142857142857,1.0,0.4074074074074074,0.2916666666666666,0.2916666666666666,0.2444444444444444,10,19,0.8,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,12,6,betweeness,0.8095238095238096,1.0,0.4074074074074074,0.8333333333333334,0.4074074074074074,0.7000000000000001,10,19,0.7,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,12,6,rmc,0.3777777777777777,-0.5,0.4074074074074074,0.0,0.0,0.0,10,19,1.0,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,12,6,random,0.2857142857142857,1.0,0.4074074074074074,0.2916666666666666,0.2916666666666666,0.2444444444444444,10,19,0.8,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,12,6,spectral,0.2142857142857142,1.0,0.4074074074074074,0.3333333333333333,0.3333333333333333,0.1666666666666666,10,19,0.8,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,14,7,degree,0.8888888888888888,1.0,0.4074074074074074,1.8333333333333333,0.4074074074074074,1.0,10,19,0.9,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,14,7,closeness,0.5714285714285714,1.0,0.4074074074074074,0.5555555555555556,0.5555555555555556,0.1999999999999999,10,19,0.8,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,14,7,betweeness,0.7857142857142856,1.0,0.4074074074074074,0.4166666666666667,0.25,0.5833333333333334,10,19,0.8,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,14,7,rmc,0.4666666666666666,1.0,0.4074074074074074,0.3333333333333333,0.3333333333333333,0.25,10,19,1.0,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,14,7,random,0.8888888888888888,1.0,0.4074074074074074,1.8333333333333333,0.4074074074074074,1.0,10,19,0.9,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,14,7,spectral,0.7857142857142856,-0.5,0.4074074074074074,0.0,0.0,0.0,10,19,0.8,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,16,8,degree,0.8888888888888888,1.0,0.4074074074074074,0.4074074074074074,0.4074074074074074,1.0,10,19,0.9,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,16,8,closeness,0.611111111111111,0.6190476190476192,0.4074074074074074,0.25,0.25,0.5833333333333334,10,19,0.9,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,16,8,betweeness,0.8888888888888888,1.0,0.4074074074074074,0.4074074074074074,0.4074074074074074,1.0,10,19,0.9,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,16,8,rmc,0.6,1.0,0.4074074074074074,0.1875,0.12,0.1333333333333333,10,19,1.0,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,16,8,random,0.6,1.0,0.4074074074074074,0.1875,0.12,0.1333333333333333,10,19,1.0,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,16,8,spectral,0.611111111111111,0.4285714285714286,0.4074074074074074,0.25,0.25,0.4166666666666667,10,19,0.9,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,18,9,degree,0.911111111111111,0.4494623655913978,0.4074074074074074,0.2916666666666666,0.2916666666666666,0.6666666666666666,10,19,1.0,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,18,9,closeness,0.911111111111111,0.4494623655913978,0.4074074074074074,0.2916666666666666,0.2916666666666666,0.6666666666666666,10,19,1.0,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,18,9,betweeness,0.911111111111111,0.4494623655913978,0.4074074074074074,0.2916666666666666,0.2916666666666666,0.6666666666666666,10,19,1.0,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,18,9,rmc,0.8666666666666666,1.0,0.4074074074074074,0.4074074074074074,0.4074074074074074,1.0,10,19,1.0,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,18,9,random,0.7777777777777777,0.4796747967479675,0.4074074074074074,0.3333333333333333,0.3333333333333333,0.5833333333333334,10,19,1.0,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,18,9,spectral,0.911111111111111,0.4494623655913978,0.4074074074074074,0.2916666666666666,0.2916666666666666,0.6666666666666666,10,19,1.0,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,19,10,degree,1.0,1.0,0.4074074074074074,0.4074074074074074,0.4074074074074074,1.0,10,19,1.0,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,19,10,closeness,1.0,1.0,0.4074074074074074,0.4074074074074074,0.4074074074074074,1.0,10,19,1.0,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,19,10,betweeness,1.0,1.0,0.4074074074074074,0.4074074074074074,0.4074074074074074,1.0,10,19,1.0,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,19,10,rmc,1.0,1.0,0.4074074074074074,0.4074074074074074,0.4074074074074074,1.0,10,19,1.0,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,19,10,random,1.0,1.0,0.4074074074074074,0.4074074074074074,0.4074074074074074,1.0,10,19,1.0,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N10_E19,19,10,spectral,1.0,1.0,0.4074074074074074,0.4074074074074074,0.4074074074074074,1.0,10,19,1.0,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N200_E3375,338,1,degree,-0.0281045751633986,-0.0357296665440682,0.0001863303916044,0.1126875,0.0004359713393313,0.0193178153384467,200,3375,0.68,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N200_E3375,338,1,closeness,0.3835443037974683,0.693698083093602,0.0001863303916044,0.0065440791455829,0.0002458866732236,0.0221954895011617,200,3375,0.4,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N200_E3375,338,1,betweeness,0.183454482519903,0.1173505566255685,0.0001863303916044,0.1018831493344237,0.0005373508589593,0.0182724088701573,200,3375,0.54,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N200_E3375,338,1,rmc,-0.1189676031724694,0.0014813361992233,0.0001863303916044,0.0531655844155844,0.0001669756377602,0.0203258769723691,200,3375,0.865,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N200_E3375,338,1,random,-0.1163398692810457,0.4191937979664947,0.0001863303916044,0.1019795657726692,0.0002772650864737,0.0194093785866621,200,3375,0.855,hybrid_SBM_mesh
